Year,Geography,Geographic_Area_Name,Estimate_Total,Estimate_Total_Native,Estimate_Total_Foreign-Born,Estimate_Total:,Estimate_Total:_Native,Estimate_Total:_Foreign-Born,Estimate_Total:_Foreign-born
2014,1400000US12001001811,"Census Tract 18.11, Alachua County, Florida",7025,5392,1633,NA,NA,NA,NA
2014,1400000US12001001813,"Census Tract 18.13, Alachua County, Florida",2998,2465,533,NA,NA,NA,NA
2014,1400000US12001001814,"Census Tract 18.14, Alachua County, Florida",3187,2707,480,NA,NA,NA,NA
2014,1400000US12001001902,"Census Tract 19.02, Alachua County, Florida",3189,3086,103,NA,NA,NA,NA
2014,1400000US12001001907,"Census Tract 19.07, Alachua County, Florida",2860,2792,68,NA,NA,NA,NA
2014,1400000US12001001908,"Census Tract 19.08, Alachua County, Florida",4031,3847,184,NA,NA,NA,NA
2014,1400000US12001002000,"Census Tract 20, Alachua County, Florida",5398,5319,79,NA,NA,NA,NA
2014,1400000US12001002101,"Census Tract 21.01, Alachua County, Florida",1819,1693,126,NA,NA,NA,NA
2014,1400000US12001002102,"Census Tract 21.02, Alachua County, Florida",822,793,29,NA,NA,NA,NA
2014,1400000US12001002201,"Census Tract 22.01, Alachua County, Florida",4599,4351,248,NA,NA,NA,NA
2014,1400000US12001002202,"Census Tract 22.02, Alachua County, Florida",6021,5800,221,NA,NA,NA,NA
2014,1400000US12001002204,"Census Tract 22.04, Alachua County, Florida",11247,9567,1680,NA,NA,NA,NA
2014,1400000US12001002205,"Census Tract 22.05, Alachua County, Florida",9859,8671,1188,NA,NA,NA,NA
2014,1400000US12001002207,"Census Tract 22.07, Alachua County, Florida",3675,2967,708,NA,NA,NA,NA
2014,1400000US12001002208,"Census Tract 22.08, Alachua County, Florida",2525,2325,200,NA,NA,NA,NA
2014,1400000US12001002209,"Census Tract 22.09, Alachua County, Florida",7854,7103,751,NA,NA,NA,NA
2014,1400000US12001002210,"Census Tract 22.10, Alachua County, Florida",4331,4152,179,NA,NA,NA,NA
2014,1400000US12001002217,"Census Tract 22.17, Alachua County, Florida",5826,5209,617,NA,NA,NA,NA
2014,1400000US12001002218,"Census Tract 22.18, Alachua County, Florida",2477,2401,76,NA,NA,NA,NA
2014,1400000US12001002219,"Census Tract 22.19, Alachua County, Florida",5501,4688,813,NA,NA,NA,NA
2014,1400000US12001002220,"Census Tract 22.20, Alachua County, Florida",1891,1760,131,NA,NA,NA,NA
2014,1400000US12001110800,"Census Tract 1108, Alachua County, Florida",2175,2007,168,NA,NA,NA,NA
2019,1400000US12001000200,"Census Tract 2, Alachua County, Florida",NA,NA,NA,7557,6935,622,NA
2019,1400000US12001000301,"Census Tract 3.01, Alachua County, Florida",NA,NA,NA,4426,4113,313,NA
2019,1400000US12001000302,"Census Tract 3.02, Alachua County, Florida",NA,NA,NA,2319,2147,172,NA
2019,1400000US12001000400,"Census Tract 4, Alachua County, Florida",NA,NA,NA,6256,5715,541,NA
2019,1400000US12001000500,"Census Tract 5, Alachua County, Florida",NA,NA,NA,4973,4605,368,NA
2019,1400000US12001000600,"Census Tract 6, Alachua County, Florida",NA,NA,NA,4963,4903,60,NA
2019,1400000US12001000700,"Census Tract 7, Alachua County, Florida",NA,NA,NA,6505,6017,488,NA
2019,1400000US12001000806,"Census Tract 8.06, Alachua County, Florida",NA,NA,NA,2526,1745,781,NA
2019,1400000US12001000808,"Census Tract 8.08, Alachua County, Florida",NA,NA,NA,3430,2875,555,NA
2019,1400000US12001000809,"Census Tract 8.09, Alachua County, Florida",NA,NA,NA,1287,1072,215,NA
2019,1400000US12001000901,"Census Tract 9.01, Alachua County, Florida",NA,NA,NA,4403,3673,730,NA
2019,1400000US12001000902,"Census Tract 9.02, Alachua County, Florida",NA,NA,NA,6684,6143,541,NA
2019,1400000US12001001000,"Census Tract 10, Alachua County, Florida",NA,NA,NA,5703,5513,190,NA
2019,1400000US12001001100,"Census Tract 11, Alachua County, Florida",NA,NA,NA,6977,6254,723,NA
2019,1400000US12001001201,"Census Tract 12.01, Alachua County, Florida",NA,NA,NA,3471,3254,217,NA
2019,1400000US12001001202,"Census Tract 12.02, Alachua County, Florida",NA,NA,NA,7857,7376,481,NA
2019,1400000US12001001203,"Census Tract 12.03, Alachua County, Florida",NA,NA,NA,3506,3191,315,NA
2019,1400000US12001001400,"Census Tract 14, Alachua County, Florida",NA,NA,NA,4652,4557,95,NA
2019,1400000US12001001514,"Census Tract 15.14, Alachua County, Florida",NA,NA,NA,1689,1382,307,NA
2019,1400000US12001001515,"Census Tract 15.15, Alachua County, Florida",NA,NA,NA,4919,4198,721,NA
2019,1400000US12001001516,"Census Tract 15.16, Alachua County, Florida",NA,NA,NA,2422,2090,332,NA
2019,1400000US12001001517,"Census Tract 15.17, Alachua County, Florida",NA,NA,NA,4547,3565,982,NA
2019,1400000US12001001519,"Census Tract 15.19, Alachua County, Florida",NA,NA,NA,2622,1708,914,NA
2019,1400000US12001001520,"Census Tract 15.20, Alachua County, Florida",NA,NA,NA,2494,1902,592,NA
2019,1400000US12001001521,"Census Tract 15.21, Alachua County, Florida",NA,NA,NA,4221,3505,716,NA
2019,1400000US12001001603,"Census Tract 16.03, Alachua County, Florida",NA,NA,NA,1716,1454,262,NA
2019,1400000US12001001604,"Census Tract 16.04, Alachua County, Florida",NA,NA,NA,7469,6192,1277,NA
2019,1400000US12001001701,"Census Tract 17.01, Alachua County, Florida",NA,NA,NA,5161,4566,595,NA
2019,1400000US12001001702,"Census Tract 17.02, Alachua County, Florida",NA,NA,NA,5804,5435,369,NA
2019,1400000US12001001801,"Census Tract 18.01, Alachua County, Florida",NA,NA,NA,7612,7161,451,NA
2019,1400000US12001001802,"Census Tract 18.02, Alachua County, Florida",NA,NA,NA,2668,2462,206,NA
2019,1400000US12001001803,"Census Tract 18.03, Alachua County, Florida",NA,NA,NA,6254,5406,848,NA
2019,1400000US12001001805,"Census Tract 18.05, Alachua County, Florida",NA,NA,NA,1562,1466,96,NA
2019,1400000US12001001806,"Census Tract 18.06, Alachua County, Florida",NA,NA,NA,9267,8657,610,NA
2019,1400000US12001001811,"Census Tract 18.11, Alachua County, Florida",NA,NA,NA,6975,5931,1044,NA
2019,1400000US12001001813,"Census Tract 18.13, Alachua County, Florida",NA,NA,NA,3826,3316,510,NA
2019,1400000US12001001814,"Census Tract 18.14, Alachua County, Florida",NA,NA,NA,2650,2386,264,NA
2019,1400000US12001001902,"Census Tract 19.02, Alachua County, Florida",NA,NA,NA,3259,3093,166,NA
2019,1400000US12001001907,"Census Tract 19.07, Alachua County, Florida",NA,NA,NA,2779,2584,195,NA
2019,1400000US12001001908,"Census Tract 19.08, Alachua County, Florida",NA,NA,NA,4922,4732,190,NA
2019,1400000US12001002000,"Census Tract 20, Alachua County, Florida",NA,NA,NA,6210,6125,85,NA
2019,1400000US12001002101,"Census Tract 21.01, Alachua County, Florida",NA,NA,NA,2152,2033,119,NA
2019,1400000US12001002102,"Census Tract 21.02, Alachua County, Florida",NA,NA,NA,792,769,23,NA
2019,1400000US12001002201,"Census Tract 22.01, Alachua County, Florida",NA,NA,NA,5717,5517,200,NA
2019,1400000US12001002202,"Census Tract 22.02, Alachua County, Florida",NA,NA,NA,6508,6307,201,NA
2019,1400000US12001002204,"Census Tract 22.04, Alachua County, Florida",NA,NA,NA,11379,9226,2153,NA
2019,1400000US12001002205,"Census Tract 22.05, Alachua County, Florida",NA,NA,NA,12036,10086,1950,NA
2019,1400000US12001002207,"Census Tract 22.07, Alachua County, Florida",NA,NA,NA,3702,3029,673,NA
2019,1400000US12001002208,"Census Tract 22.08, Alachua County, Florida",NA,NA,NA,2804,2392,412,NA
2019,1400000US12001002209,"Census Tract 22.09, Alachua County, Florida",NA,NA,NA,9069,7812,1257,NA
2019,1400000US12001002210,"Census Tract 22.10, Alachua County, Florida",NA,NA,NA,4646,4370,276,NA
2019,1400000US12001002217,"Census Tract 22.17, Alachua County, Florida",NA,NA,NA,5660,5368,292,NA
2019,1400000US12001002218,"Census Tract 22.18, Alachua County, Florida",NA,NA,NA,1733,1610,123,NA
2019,1400000US12001002219,"Census Tract 22.19, Alachua County, Florida",NA,NA,NA,6438,5674,764,NA
2019,1400000US12001002220,"Census Tract 22.20, Alachua County, Florida",NA,NA,NA,2292,2087,205,NA
2019,1400000US12001110800,"Census Tract 1108, Alachua County, Florida",NA,NA,NA,1972,1793,179,NA
2024,1400000US12001000201,Census Tract 2.01; Alachua County; Florida,NA,NA,NA,5284,4638,NA,646
2024,1400000US12001000202,Census Tract 2.02; Alachua County; Florida,NA,NA,NA,5751,5539,NA,212
2024,1400000US12001000301,Census Tract 3.01; Alachua County; Florida,NA,NA,NA,4210,3979,NA,231
2024,1400000US12001000302,Census Tract 3.02; Alachua County; Florida,NA,NA,NA,2515,2359,NA,156
2024,1400000US12001000400,Census Tract 4; Alachua County; Florida,NA,NA,NA,5563,5473,NA,90
2024,1400000US12001000500,Census Tract 5; Alachua County; Florida,NA,NA,NA,4982,4577,NA,405
2024,1400000US12001000600,Census Tract 6; Alachua County; Florida,NA,NA,NA,4391,4325,NA,66
2024,1400000US12001000700,Census Tract 7; Alachua County; Florida,NA,NA,NA,6633,6304,NA,329
2024,1400000US12001000806,Census Tract 8.06; Alachua County; Florida,NA,NA,NA,3372,2829,NA,543
2024,1400000US12001000808,Census Tract 8.08; Alachua County; Florida,NA,NA,NA,4107,3682,NA,425
2024,1400000US12001000809,Census Tract 8.09; Alachua County; Florida,NA,NA,NA,1393,1109,NA,284
2024,1400000US12001000901,Census Tract 9.01; Alachua County; Florida,NA,NA,NA,3577,3020,NA,557
2024,1400000US12001000902,Census Tract 9.02; Alachua County; Florida,NA,NA,NA,8723,7714,NA,1009
2024,1400000US12001001000,Census Tract 10; Alachua County; Florida,NA,NA,NA,7591,6853,NA,738
2024,1400000US12001001100,Census Tract 11; Alachua County; Florida,NA,NA,NA,6715,5781,NA,934
2024,1400000US12001001201,Census Tract 12.01; Alachua County; Florida,NA,NA,NA,2785,2577,NA,208
2024,1400000US12001001202,Census Tract 12.02; Alachua County; Florida,NA,NA,NA,7269,6302,NA,967
2024,1400000US12001001203,Census Tract 12.03; Alachua County; Florida,NA,NA,NA,3786,3017,NA,769
2024,1400000US12001001400,Census Tract 14; Alachua County; Florida,NA,NA,NA,3806,3680,NA,126
2024,1400000US12001001514,Census Tract 15.14; Alachua County; Florida,NA,NA,NA,1925,1566,NA,359
2024,1400000US12001001515,Census Tract 15.15; Alachua County; Florida,NA,NA,NA,6125,4881,NA,1244
2024,1400000US12001001516,Census Tract 15.16; Alachua County; Florida,NA,NA,NA,2679,2497,NA,182
2024,1400000US12001001517,Census Tract 15.17; Alachua County; Florida,NA,NA,NA,5766,4666,NA,1100
2024,1400000US12001001519,Census Tract 15.19; Alachua County; Florida,NA,NA,NA,2538,1418,NA,1120
2024,1400000US12001001522,Census Tract 15.22; Alachua County; Florida,NA,NA,NA,8320,6859,NA,1461
2024,1400000US12001001605,Census Tract 16.05; Alachua County; Florida,NA,NA,NA,9066,7448,NA,1618
2024,1400000US12001001701,Census Tract 17.01; Alachua County; Florida,NA,NA,NA,6726,5526,NA,1200
2024,1400000US12001001702,Census Tract 17.02; Alachua County; Florida,NA,NA,NA,5336,4876,NA,460
2024,1400000US12001001802,Census Tract 18.02; Alachua County; Florida,NA,NA,NA,3443,3366,NA,77
2024,1400000US12001001803,Census Tract 18.03; Alachua County; Florida,NA,NA,NA,6284,5485,NA,799
2024,1400000US12001001811,Census Tract 18.11; Alachua County; Florida,NA,NA,NA,6770,5752,NA,1018
2024,1400000US12001001813,Census Tract 18.13; Alachua County; Florida,NA,NA,NA,4010,3439,NA,571
2024,1400000US12001001815,Census Tract 18.15; Alachua County; Florida,NA,NA,NA,2055,1889,NA,166
2024,1400000US12001001816,Census Tract 18.16; Alachua County; Florida,NA,NA,NA,5996,5756,NA,240
2024,1400000US12001001817,Census Tract 18.17; Alachua County; Florida,NA,NA,NA,4738,4168,NA,570
2024,1400000US12001001818,Census Tract 18.18; Alachua County; Florida,NA,NA,NA,5160,4763,NA,397
2024,1400000US12001001819,Census Tract 18.19; Alachua County; Florida,NA,NA,NA,4760,4613,NA,147
2024,1400000US12001001902,Census Tract 19.02; Alachua County; Florida,NA,NA,NA,4035,3807,NA,228
2024,1400000US12001001907,Census Tract 19.07; Alachua County; Florida,NA,NA,NA,2478,2395,NA,83
2024,1400000US12001001908,Census Tract 19.08; Alachua County; Florida,NA,NA,NA,5439,5288,NA,151
2024,1400000US12001002001,Census Tract 20.01; Alachua County; Florida,NA,NA,NA,1386,1312,NA,74
2024,1400000US12001002002,Census Tract 20.02; Alachua County; Florida,NA,NA,NA,3940,3806,NA,134
2024,1400000US12001002101,Census Tract 21.01; Alachua County; Florida,NA,NA,NA,1974,1918,NA,56
2024,1400000US12001002102,Census Tract 21.02; Alachua County; Florida,NA,NA,NA,1021,945,NA,76
2024,1400000US12001002201,Census Tract 22.01; Alachua County; Florida,NA,NA,NA,6871,6155,NA,716
2024,1400000US12001002202,Census Tract 22.02; Alachua County; Florida,NA,NA,NA,6494,6316,NA,178
2024,1400000US12001002204,Census Tract 22.04; Alachua County; Florida,NA,NA,NA,12795,10591,NA,2204
2024,1400000US12001002207,Census Tract 22.07; Alachua County; Florida,NA,NA,NA,3954,3197,NA,757
2024,1400000US12001002208,Census Tract 22.08; Alachua County; Florida,NA,NA,NA,3119,2832,NA,287
2024,1400000US12001002209,Census Tract 22.09; Alachua County; Florida,NA,NA,NA,8368,7519,NA,849
2024,1400000US12001002210,Census Tract 22.10; Alachua County; Florida,NA,NA,NA,4861,4437,NA,424
2024,1400000US12001002217,Census Tract 22.17; Alachua County; Florida,NA,NA,NA,6913,6628,NA,285
2024,1400000US12001002218,Census Tract 22.18; Alachua County; Florida,NA,NA,NA,3343,2644,NA,699
2024,1400000US12001002219,Census Tract 22.19; Alachua County; Florida,NA,NA,NA,6642,5544,NA,1098
2024,1400000US12001002220,Census Tract 22.20; Alachua County; Florida,NA,NA,NA,2769,2179,NA,590
2024,1400000US12001002221,Census Tract 22.21; Alachua County; Florida,NA,NA,NA,5643,4530,NA,1113
2024,1400000US12001002222,Census Tract 22.22; Alachua County; Florida,NA,NA,NA,7178,5934,NA,1244
2024,1400000US12001110800,Census Tract 1108; Alachua County; Florida,NA,NA,NA,2119,1797,NA,322
